Amplicon_Length	Combination_Name	Forward_Primer	Genotype	Reference	Region	Reverse_Primer
317	DENV1_6_LEFT_F_DENV1_5_RIGHT_R	DENV1_6_LEFT_F	DENV1	GCF_000871845.1_ViralProj20183_genomic	NS1	DENV1_5_RIGHT_R
326	DENV1_7_LEFT_F_DENV1_18_RIGHT_R	DENV1_7_LEFT_F	DENV1	GCF_000865065.1_ViralProj15599_genomic	NS5	DENV1_18_RIGHT_R
757	DENV1_11_LEFT_F_CYD1_R	DENV1_11_LEFT_F	DENV1	GCF_000871845.1_ViralProj20183_genomic	NS3	CYD1_R
603	DENV1_23_LEFT_F_DENV1_11_RIGHT_R	DENV1_23_LEFT_F	DENV1	GCF_000871845.1_ViralProj20183_genomic	NS5	DENV1_11_RIGHT_R
373	DENV1_23_LEFT_F_DEN-1-REVERSE_R	DENV1_23_LEFT_F	DENV1	GCF_000871845.1_ViralProj20183_genomic	NS5	DEN-1-REVERSE_R
739	DENV2_5_LEFT_F_DENV2_27_RIGHT_R	DENV2_5_LEFT_F	DENV2	GCF_000866625.1_ViralProj15598_genomic	NS1	DENV2_27_RIGHT_R
332	DENV2_12_LEFT_F_DENV2_17_RIGHT_R	DENV2_12_LEFT_F	DENV2	GCF_000862125.1_ViralProj15306_genomic	NS3	DENV2_17_RIGHT_R
773	DENV2_12_LEFT_F_DEN-2_R	DENV2_12_LEFT_F	DENV2	GCF_000862125.1_ViralProj15306_genomic	NS3	DEN-2_R
368	DENV2_13_LEFT_F_REVERSE_R	DENV2_13_LEFT_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS3	REVERSE_R
439	DENV2_18_LEFT_F_DEN2_CC_1_R	DENV2_18_LEFT_F	DENV2	GCF_000866625.1_ViralProj15598_genomic	NS5	DEN2_CC_1_R
760	DENV2_21_LEFT_F_DENV2_27_RIGHT_R	DENV2_21_LEFT_F	DENV2	GCF_000862125.1_ViralProj15306_genomic	NS5	DENV2_27_RIGHT_R
